2221,1998-99,1998-12-06T00:00:00Z,Middlesbrough,Newcastle,2,2,D,NA 
2222,1998-99,1998-12-07T00:00:00Z,Sheffield Weds,Nott'm Forest,3,2,H,NA 
2223,1998-99,1998-12-09T00:00:00Z,Chelsea,Aston Villa,2,1,H,NA 
2224,1998-99,1998-12-12T00:00:00Z,Blackburn,Newcastle,0,0,D,NA 
2225,1998-99,1998-12-12T00:00:00Z,Derby,Chelsea,2,2,D,NA 
2226,1998-99,1998-12-12T00:00:00Z,Everton,Southampton,1,0,H,NA 
2227,1998-99,1998-12-12T00:00:00Z,Leicester,Nott'm Forest,3,1,H,NA 
2228,1998-99,1998-12-12T00:00:00Z,Middlesbrough,West Ham,1,0,H,NA 
2229,1998-99,1998-12-12T00:00:00Z,Sheffield Weds,Charlton,3,0,H,NA 
2230,1998-99,1998-12-12T00:00:00Z,Tottenham,Man United,2,2,D,NA 
2231,1998-99,1998-12-13T00:00:00Z,Aston Villa,Arsenal,3,2,H,NA 
2232,1998-99,1998-12-13T00:00:00Z,Wimbledon,Liverpool,1,0,H,NA 
2233,1998-99,1998-12-14T00:00:00Z,Leeds,Coventry,2,0,H,NA 
2234,1998-99,1998-12-16T00:00:00Z,Man United,Chelsea,1,1,D,NA 
2235,1998-99,1998-12-19T00:00:00Z,Chelsea,Tottenham,2,0,H,NA 
2236,1998-99,1998-12-19T00:00:00Z,Coventry,Derby,1,1,D,NA 
2237,1998-99,1998-12-19T00:00:00Z,Liverpool,Sheffield Weds,2,0,H,NA 
2238,1998-99,1998-12-19T00:00:00Z,Man United,Middlesbrough,2,3,A,NA 
2239,1998-99,1998-12-19T00:00:00Z,Newcastle,Leicester,1,0,H,NA 
2240,1998-99,1998-12-19T00:00:00Z,Nott'm Forest,Blackburn,2,2,D,NA 
2241,1998-99,1998-12-19T00:00:00Z,Southampton,Wimbledon,3,1,H,NA 
2242,1998-99,1998-12-19T00:00:00Z,West Ham,Everton,2,1,H,NA 
2243,1998-99,1998-12-20T00:00:00Z,Arsenal,Leeds,3,1,H,NA 
2244,1998-99,1998-12-21T00:00:00Z,Charlton,Aston Villa,0,1,A,NA 
2245,1998-99,1998-12-26T00:00:00Z,Arsenal,West Ham,1,0,H,NA 
2246,1998-99,1998-12-26T00:00:00Z,Blackburn,Aston Villa,2,1,H,NA 
2247,1998-99,1998-12-26T00:00:00Z,Coventry,Tottenham,1,1,D,NA 
2248,1998-99,1998-12-26T00:00:00Z,Everton,Derby,0,0,D,NA 
2249,1998-99,1998-12-26T00:00:00Z,Man United,Nott'm Forest,3,0,H,NA 
2250,1998-99,1998-12-26T00:00:00Z,Middlesbrough,Liverpool,1,3,A,NA 
2251,1998-99,1998-12-26T00:00:00Z,Newcastle,Leeds,0,3,A,NA 
2252,1998-99,1998-12-26T00:00:00Z,Sheffield Weds,Leicester,0,1,A,NA 
2253,1998-99,1998-12-26T00:00:00Z,Southampton,Chelsea,0,2,A,NA 
2254,1998-99,1998-12-26T00:00:00Z,Wimbledon,Charlton,2,1,H,NA 
2255,1998-99,1998-12-28T00:00:00Z,Aston Villa,Sheffield Weds,2,1,H,NA 
2256,1998-99,1998-12-28T00:00:00Z,Charlton,Arsenal,0,1,A,NA 
2257,1998-99,1998-12-28T00:00:00Z,Derby,Middlesbrough,2,1,H,NA 
2258,1998-99,1998-12-28T00:00:00Z,Leicester,Blackburn,1,1,D,NA 
2259,1998-99,1998-12-28T00:00:00Z,Liverpool,Newcastle,4,2,H,NA 
2260,1998-99,1998-12-28T00:00:00Z,Nott'm Forest,Southampton,1,1,D,NA 
2261,1998-99,1998-12-28T00:00:00Z,Tottenham,Everton,4,1,H,NA 
2262,1998-99,1998-12-28T00:00:00Z,West Ham,Coventry,2,0,H,NA 
2263,1998-99,1998-12-29T00:00:00Z,Chelsea,Man United,0,0,D,NA 
2264,1998-99,1998-12-29T00:00:00Z,Leeds,Wimbledon,2,2,D,NA 
2265,1998-99,1999-01-09T00:00:00Z,Arsenal,Liverpool,0,0,D,NA 
2266,1998-99,1999-01-09T00:00:00Z,Blackburn,Leeds,1,0,H,NA 
2267,1998-99,1999-01-09T00:00:00Z,Coventry,Nott'm Forest,4,0,H,NA 
2268,1998-99,1999-01-09T00:00:00Z,Everton,Leicester,0,0,D,NA 
2269,1998-99,1999-01-09T00:00:00Z,Middlesbrough,Aston Villa,0,0,D,NA 
2270,1998-99,1999-01-09T00:00:00Z,Newcastle,Chelsea,0,1,A,NA 
2271,1998-99,1999-01-09T00:00:00Z,Sheffield Weds,Tottenham,0,0,D,NA 
2272,1998-99,1999-01-09T00:00:00Z,Southampton,Charlton,3,1,H,NA 
2273,1998-99,1999-01-09T00:00:00Z,Wimbledon,Derby,2,1,H,NA 
2274,1998-99,1999-01-10T00:00:00Z,Man United,West Ham,4,1,H,NA 
2275,1998-99,1999-01-16T00:00:00Z,Chelsea,Coventry,2,1,H,NA 
2276,1998-99,1999-01-16T00:00:00Z,Derby,Blackburn,1,0,H,NA 
2277,1998-99,1999-01-16T00:00:00Z,Leeds,Middlesbrough,2,0,H,NA 
2278,1998-99,1999-01-16T00:00:00Z,Leicester,Man United,2,6,A,NA 
2279,1998-99,1999-01-16T00:00:00Z,Liverpool,Southampton,7,1,H,NA 
2280,1998-99,1999-01-16T00:00:00Z,Nott'm Forest,Arsenal,0,1,A,NA 
2281,1998-99,1999-01-16T00:00:00Z,Tottenham,Wimbledon,0,0,D,NA 
2282,1998-99,1999-01-16T00:00:00Z,West Ham,Sheffield Weds,0,4,A,NA 
2283,1998-99,1999-01-17T00:00:00Z,Charlton,Newcastle,2,2,D,NA 
2284,1998-99,1999-01-18T00:00:00Z,Aston Villa,Everton,3,0,H,NA 
2285,1998-99,1999-01-30T00:00:00Z,Blackburn,Tottenham,1,1,D,NA 
2286,1998-99,1999-01-30T00:00:00Z,Coventry,Liverpool,2,1,H,NA 
2287,1998-99,1999-01-30T00:00:00Z,Everton,Nott'm Forest,0,1,A,NA 
2288,1998-99,1999-01-30T00:00:00Z,Middlesbrough,Leicester,0,0,D,NA 
2289,1998-99,1999-01-30T00:00:00Z,Newcastle,Aston Villa,2,1,H,NA 
2290,1998-99,1999-01-30T00:00:00Z,Sheffield Weds,Derby,0,1,A,NA 
2291,1998-99,1999-01-30T00:00:00Z,Southampton,Leeds,3,0,H,NA 
2292,1998-99,1999-01-30T00:00:00Z,Wimbledon,West Ham,0,0,D,NA 
2293,1998-99,1999-01-31T00:00:00Z,Arsenal,Chelsea,1,0,H,NA 
2294,1998-99,1999-01-31T00:00:00Z,Charlton,Man United,0,1,A,NA 
2295,1998-99,1999-02-02T00:00:00Z,Man United,Derby,1,0,H,NA 
2296,1998-99,1999-02-06T00:00:00Z,Aston Villa,Blackburn,1,3,A,NA 
2297,1998-99,1999-02-06T00:00:00Z,Chelsea,Southampton,1,0,H,NA 
2298,1998-99,1999-02-06T00:00:00Z,Leeds,Newcastle,0,1,A,NA 
2299,1998-99,1999-02-06T00:00:00Z,Leicester,Sheffield Weds,0,2,A,NA 
2300,1998-99,1999-02-06T00:00:00Z,Liverpool,Middlesbrough,3,1,H,NA 
2301,1998-99,1999-02-06T00:00:00Z,Nott'm Forest,Man United,1,8,A,NA 
2302,1998-99,1999-02-06T00:00:00Z,Tottenham,Coventry,0,0,D,NA 
2303,1998-99,1999-02-06T00:00:00Z,West Ham,Arsenal,0,4,A,NA 
2304,1998-99,1999-02-07T00:00:00Z,Derby,Everton,2,1,H,NA 
2305,1998-99,1999-02-08T00:00:00Z,Charlton,Wimbledon,2,0,H,NA 
2306,1998-99,1999-02-13T00:00:00Z,Charlton,Liverpool,1,0,H,NA 
2307,1998-99,1999-02-13T00:00:00Z,West Ham,Nott'm Forest,2,1,H,NA 
2308,1998-99,1999-02-17T00:00:00Z,Aston Villa,Leeds,1,2,A,NA 
2309,1998-99,1999-02-17T00:00:00Z,Chelsea,Blackburn,1,1,D,NA 
2310,1998-99,1999-02-17T00:00:00Z,Everton,Middlesbrough,5,0,H,NA 
2311,1998-99,1999-02-17T00:00:00Z,Man United,Arsenal,1,1,D,NA 
2312,1998-99,1999-02-17T00:00:00Z,Newcastle,Coventry,4,1,H,NA 
2313,1998-99,1999-02-20T00:00:00Z,Arsenal,Leicester,5,0,H,NA 
2314,1998-99,1999-02-20T00:00:00Z,Blackburn,Sheffield Weds,1,4,A,NA 
2315,1998-99,1999-02-20T00:00:00Z,Coventry,Man United,0,1,A,NA 
2316,1998-99,1999-02-20T00:00:00Z,Derby,Charlton,0,2,A,NA 
2317,1998-99,1999-02-20T00:00:00Z,Leeds,Everton,1,0,H,NA 
2318,1998-99,1999-02-20T00:00:00Z,Liverpool,West Ham,2,2,D,NA 
2319,1998-99,1999-02-20T00:00:00Z,Middlesbrough,Tottenham,0,0,D,NA 
2320,1998-99,1999-02-20T00:00:00Z,Nott'm Forest,Chelsea,1,3,A,NA 
2321,1998-99,1999-02-20T00:00:00Z,Southampton,Newcastle,2,1,H,NA 
2322,1998-99,1999-02-21T00:00:00Z,Wimbledon,Aston Villa,0,0,D,NA 
2323,1998-99,1999-02-27T00:00:00Z,Aston Villa,Coventry,1,4,A,NA 
2324,1998-99,1999-02-27T00:00:00Z,Charlton,Nott'm Forest,0,0,D,NA 
2325,1998-99,1999-02-27T00:00:00Z,Chelsea,Liverpool,2,1,H,NA 
2326,1998-99,1999-02-27T00:00:00Z,Everton,Wimbledon,1,1,D,NA 
2327,1998-99,1999-02-27T00:00:00Z,Man United,Southampton,2,1,H,NA 
2328,1998-99,1999-02-27T00:00:00Z,Sheffield Weds,Middlesbrough,3,1,H,NA 
2329,1998-99,1999-02-27T00:00:00Z,Tottenham,Derby,1,1,D,NA 
2330,1998-99,1999-02-27T00:00:00Z,West Ham,Blackburn,2,0,H,NA 
2331,1998-99,1999-02-28T00:00:00Z,Newcastle,Arsenal,1,1,D,NA 
2332,1998-99,1999-03-01T00:00:00Z,Leicester,Leeds,1,2,A,NA 
2333,1998-99,1999-03-02T00:00:00Z,Tottenham,Southampton,3,0,H,NA 
2334,1998-99,1999-03-03T00:00:00Z,Sheffield Weds,Wimbledon,1,2,A,NA 
2335,1998-99,1999-03-06T00:00:00Z,Coventry,Charlton,2,1,H,NA 
2336,1998-99,1999-03-06T00:00:00Z,Southampton,West Ham,1,0,H,NA 
2337,1998-99,1999-03-06T00:00:00Z,Wimbledon,Leicester,0,1,A,NA 
2338,1998-99,1999-03-09T00:00:00Z,Arsenal,Sheffield Weds,3,0,H,NA 
2339,1998-99,1999-03-10T00:00:00Z,Blackburn,Everton,1,2,A,NA 
2340,1998-99,1999-03-10T00:00:00Z,Derby,Aston Villa,2,1,H,NA 
2341,1998-99,1999-03-10T00:00:00Z,Leeds,Tottenham,2,0,H,NA 
2342,1998-99,1999-03-10T00:00:00Z,Nott'm Forest,Newcastle,1,2,A,NA 
2343,1998-99,1999-03-13T00:00:00Z,Chelsea,West Ham,0,1,A,NA 
2344,1998-99,1999-03-13T00:00:00Z,Coventry,Blackburn,1,1,D,NA 
2345,1998-99,1999-03-13T00:00:00Z,Derby,Liverpool,3,2,H,NA 
2346,1998-99,1999-03-13T00:00:00Z,Everton,Arsenal,0,2,A,NA 
2347,1998-99,1999-03-13T00:00:00Z,Leicester,Charlton,1,1,D,NA 
2348,1998-99,1999-03-13T00:00:00Z,Newcastle,Man United,1,2,A,NA 
2349,1998-99,1999-03-13T00:00:00Z,Sheffield Weds,Leeds,0,2,A,NA 
2350,1998-99,1999-03-13T00:00:00Z,Tottenham,Aston Villa,1,0,H,NA 
2351,1998-99,1999-03-13T00:00:00Z,Wimbledon,Nott'm Forest,1,3,A,NA 
2352,1998-99,1999-03-14T00:00:00Z,Middlesbrough,Southampton,3,0,H,NA 
2353,1998-99,1999-03-20T00:00:00Z,Arsenal,Coventry,2,0,H,NA 
2354,1998-99,1999-03-20T00:00:00Z,Blackburn,Wimbledon,3,1,H,NA 
2355,1998-99,1999-03-20T00:00:00Z,Leeds,Derby,4,1,H,NA 
2356,1998-99,1999-03-20T00:00:00Z,Nott'm Forest,Middlesbrough,1,2,A,NA 
2357,1998-99,1999-03-20T00:00:00Z,Southampton,Sheffield Weds,1,0,H,NA 
2358,1998-99,1999-03-20T00:00:00Z,West Ham,Newcastle,2,0,H,NA 
2359,1998-99,1999-03-21T00:00:00Z,Aston Villa,Chelsea,0,3,A,NA 
2360,1998-99,1999-03-21T00:00:00Z,Man United,Everton,3,1,H,NA 
2361,1998-99,1999-04-02T00:00:00Z,Aston Villa,West Ham,0,0,D,NA 
2362,1998-99,1999-04-03T00:00:00Z,Blackburn,Middlesbrough,0,0,D,NA 
2363,1998-99,1999-04-03T00:00:00Z,Charlton,Chelsea,0,1,A,NA 
2364,1998-99,1999-04-03T00:00:00Z,Derby,Newcastle,3,4,A,NA 
2365,1998-99,1999-04-03T00:00:00Z,Leeds,Nott'm Forest,3,1,H,NA 
2366,1998-99,1999-04-03T00:00:00Z,Liverpool,Everton,3,2,H,NA 
2367,1998-99,1999-04-03T00:00:00Z,Sheffield Weds,Coventry,1,2,A,NA 
2368,1998-99,1999-04-03T00:00:00Z,Southampton,Arsenal,0,0,D,NA 
2369,1998-99,1999-04-03T00:00:00Z,Tottenham,Leicester,0,2,A,NA 
2370,1998-99,1999-04-03T00:00:00Z,Wimbledon,Man United,1,1,D,NA 
2371,1998-99,1999-04-05T00:00:00Z,Coventry,Southampton,1,0,H,NA 
2372,1998-99,1999-04-05T00:00:00Z,Everton,Sheffield Weds,1,2,A,NA 
2373,1998-99,1999-04-05T00:00:00Z,Middlesbrough,Wimbledon,3,1,H,NA 
2374,1998-99,1999-04-05T00:00:00Z,Newcastle,Tottenham,1,1,D,NA 
2375,1998-99,1999-04-05T00:00:00Z,Nott'm Forest,Liverpool,2,2,D,NA 
2376,1998-99,1999-04-05T00:00:00Z,West Ham,Charlton,0,1,A,NA 
2377,1998-99,1999-04-06T00:00:00Z,Arsenal,Blackburn,1,0,H,NA 
2378,1998-99,1999-04-06T00:00:00Z,Leicester,Aston Villa,2,2,D,NA 
2379,1998-99,1999-04-10T00:00:00Z,Aston Villa,Southampton,3,0,H,NA 
2380,1998-99,1999-04-10T00:00:00Z,Derby,Nott'm Forest,1,0,H,NA 
2381,1998-99,1999-04-10T00:00:00Z,Leicester,West Ham,0,0,D,NA 
2382,1998-99,1999-04-10T00:00:00Z,Middlesbrough,Charlton,2,0,H,NA 
2383,1998-99,1999-04-11T00:00:00Z,Everton,Coventry,2,0,H,NA 
2384,1998-99,1999-04-11T00:00:00Z,Wimbledon,Chelsea,1,2,A,NA 
2385,1998-99,1999-04-12T00:00:00Z,Leeds,Liverpool,0,0,D,NA 
2386,1998-99,1999-04-14T00:00:00Z,Middlesbrough,Chelsea,0,0,D,NA 
2387,1998-99,1999-04-17T00:00:00Z,Charlton,Leeds,1,1,D,NA 
2388,1998-99,1999-04-17T00:00:00Z,Coventry,Middlesbrough,1,2,A,NA 
2389,1998-99,1999-04-17T00:00:00Z,Liverpool,Aston Villa,0,1,A,NA 
2390,1998-99,1999-04-17T00:00:00Z,Man United,Sheffield Weds,3,0,H,NA 
2391,1998-99,1999-04-17T00:00:00Z,Newcastle,Everton,1,3,A,NA 
2392,1998-99,1999-04-17T00:00:00Z,Nott'm Forest,Tottenham,0,1,A,NA 
2393,1998-99,1999-04-17T00:00:00Z,Southampton,Blackburn,3,3,D,NA 
2394,1998-99,1999-04-17T00:00:00Z,West Ham,Derby,5,1,H,NA 
2395,1998-99,1999-04-18T00:00:00Z,Chelsea,Leicester,2,2,D,NA 
2396,1998-99,1999-04-19T00:00:00Z,Arsenal,Wimbledon,5,1,H,NA 
2397,1998-99,1999-04-20T00:00:00Z,Charlton,Tottenham,1,4,A,NA 
2398,1998-99,1999-04-21T00:00:00Z,Liverpool,Leicester,0,1,A,NA 
2399,1998-99,1999-04-21T00:00:00Z,Sheffield Weds,Newcastle,1,1,D,NA 
2400,1998-99,1999-04-24T00:00:00Z,Aston Villa,Nott'm Forest,2,0,H,NA 
2401,1998-99,1999-04-24T00:00:00Z,Blackburn,Liverpool,1,3,A,NA 
2402,1998-99,1999-04-24T00:00:00Z,Derby,Southampton,0,0,D,NA 
2403,1998-99,1999-04-24T00:00:00Z,Everton,Charlton,4,1,H,NA 
2404,1998-99,1999-04-24T00:00:00Z,Leicester,Coventry,1,0,H,NA 
2405,1998-99,1999-04-24T00:00:00Z,Middlesbrough,Arsenal,1,6,A,NA 
2406,1998-99,1999-04-24T00:00:00Z,Tottenham,West Ham,1,2,A,NA 
2407,1998-99,1999-04-24T00:00:00Z,Wimbledon,Newcastle,1,1,D,NA 
2408,1998-99,1999-04-25T00:00:00Z,Leeds,Man United,1,1,D,NA 
2409,1998-99,1999-04-25T00:00:00Z,Sheffield Weds,Chelsea,0,0,D,NA 
2410,1998-99,1999-05-01T00:00:00Z,Charlton,Blackburn,0,0,D,NA 
2411,1998-99,1999-05-01T00:00:00Z,Chelsea,Everton,3,1,H,NA 
2412,1998-99,1999-05-01T00:00:00Z,Coventry,Wimbledon,2,1,H,NA 
2413,1998-99,1999-05-01T00:00:00Z,Liverpool,Tottenham,3,2,H,NA 
2414,1998-99,1999-05-01T00:00:00Z,Man United,Aston Villa,2,1,H,NA 
2415,1998-99,1999-05-01T00:00:00Z,Newcastle,Middlesbrough,1,1,D,NA 
2416,1998-99,1999-05-01T00:00:00Z,Nott'm Forest,Sheffield Weds,2,0,H,NA 
2417,1998-99,1999-05-01T00:00:00Z,Southampton,Leicester,2,1,H,NA 
2418,1998-99,1999-05-01T00:00:00Z,West Ham,Leeds,1,5,A,NA 
2419,1998-99,1999-05-02T00:00:00Z,Arsenal,Derby,1,0,H,NA 
2420,1998-99,1999-05-05T00:00:00Z,Chelsea,Leeds,1,0,H,NA 
2421,1998-99,1999-05-05T00:00:00Z,Leicester,Derby,1,2,A,NA 
2422,1998-99,1999-05-05T00:00:00Z,Liverpool,Man United,2,2,D,NA 
2423,1998-99,1999-05-05T00:00:00Z,Tottenham,Arsenal,1,3,A,NA 
2424,1998-99,1999-05-08T00:00:00Z,Aston Villa,Charlton,3,4,A,NA 
2425,1998-99,1999-05-08T00:00:00Z,Blackburn,Nott'm Forest,1,2,A,NA 
2426,1998-99,1999-05-08T00:00:00Z,Derby,Coventry,0,0,D,NA 
2427,1998-99,1999-05-08T00:00:00Z,Everton,West Ham,6,0,H,NA 
2428,1998-99,1999-05-08T00:00:00Z,Leicester,Newcastle,2,0,H,NA 
2429,1998-99,1999-05-08T00:00:00Z,Sheffield Weds,Liverpool,1,0,H,NA 
2430,1998-99,1999-05-08T00:00:00Z,Wimbledon,Southampton,0,2,A,NA 
2431,1998-99,1999-05-09T00:00:00Z,Middlesbrough,Man United,0,1,A,NA 
2432,1998-99,1999-05-10T00:00:00Z,Tottenham,Chelsea,2,2,D,NA 
2433,1998-99,1999-05-11T00:00:00Z,Leeds,Arsenal,1,0,H,NA 
2434,1998-99,1999-05-12T00:00:00Z,Blackburn,Man United,0,0,D,NA 
2435,1998-99,1999-05-16T00:00:00Z,Arsenal,Aston Villa,1,0,H,NA 
2436,1998-99,1999-05-16T00:00:00Z,Charlton,Sheffield Weds,0,1,A,NA 
2437,1998-99,1999-05-16T00:00:00Z,Chelsea,Derby,2,1,H,NA 
2438,1998-99,1999-05-16T00:00:00Z,Coventry,Leeds,2,2,D,NA 
2439,1998-99,1999-05-16T00:00:00Z,Liverpool,Wimbledon,3,0,H,NA 
2440,1998-99,1999-05-16T00:00:00Z,Man United,Tottenham,2,1,H,NA 
2441,1998-99,1999-05-16T00:00:00Z,Newcastle,Blackburn,1,1,D,NA 
2442,1998-99,1999-05-16T00:00:00Z,Nott'm Forest,Leicester,1,0,H,NA 
2443,1998-99,1999-05-16T00:00:00Z,Southampton,Everton,2,0,H,NA 
2444,1998-99,1999-05-16T00:00:00Z,West Ham,Middlesbrough,4,0,H,NA 
2445,1999-00,1999-08-07T00:00:00Z,Arsenal,Leicester,2,1,H,NA 
2446,1999-00,1999-08-07T00:00:00Z,Chelsea,Sunderland,4,0,H,NA 
2447,1999-00,1999-08-07T00:00:00Z,Coventry,Southampton,0,1,A,NA 
2448,1999-00,1999-08-07T00:00:00Z,Leeds,Derby,0,0,D,NA 
2449,1999-00,1999-08-07T00:00:00Z,Middlesbrough,Bradford,0,1,A,NA 
2450,1999-00,1999-08-07T00:00:00Z,Newcastle,Aston Villa,0,1,A,NA 
2451,1999-00,1999-08-07T00:00:00Z,Sheffield Weds,Liverpool,1,2,A,NA 
2452,1999-00,1999-08-07T00:00:00Z,Watford,Wimbledon,2,3,A,NA 
2453,1999-00,1999-08-07T00:00:00Z,West Ham,Tottenham,1,0,H,NA 
2454,1999-00,1999-08-08T00:00:00Z,Everton,Man United,1,1,D,NA 
2455,1999-00,1999-08-09T00:00:00Z,Tottenham,Newcastle,3,1,H,NA 
2456,1999-00,1999-08-10T00:00:00Z,Derby,Arsenal,1,2,A,NA 
2457,1999-00,1999-08-10T00:00:00Z,Sunderland,Watford,2,0,H,NA 
2458,1999-00,1999-08-10T00:00:00Z,Wimbledon,Middlesbrough,2,3,A,NA 
2459,1999-00,1999-08-11T00:00:00Z,Aston Villa,Everton,3,0,H,NA 
2460,1999-00,1999-08-11T00:00:00Z,Leicester,Coventry,1,0,H,NA 
2461,1999-00,1999-08-11T00:00:00Z,Man United,Sheffield Weds,4,0,H,NA 
2462,1999-00,1999-08-11T00:00:00Z,Southampton,Leeds,0,3,A,NA 
2463,1999-00,1999-08-14T00:00:00Z,Bradford,Sheffield Weds,1,1,D,NA 
2464,1999-00,1999-08-14T00:00:00Z,Derby,Middlesbrough,1,3,A,NA 
2465,1999-00,1999-08-14T00:00:00Z,Leicester,Chelsea,2,2,D,NA 
2466,1999-00,1999-08-14T00:00:00Z,Liverpool,Watford,0,1,A,NA 
2467,1999-00,1999-08-14T00:00:00Z,Man United,Leeds,2,0,H,NA 
2468,1999-00,1999-08-14T00:00:00Z,Sunderland,Arsenal,0,0,D,NA 
2469,1999-00,1999-08-14T00:00:00Z,Tottenham,Everton,3,2,H,NA 
2470,1999-00,1999-08-14T00:00:00Z,Wimbledon,Coventry,1,1,D,NA 
2471,1999-00,1999-08-15T00:00:00Z,Southampton,Newcastle,4,2,H,NA 
2472,1999-00,1999-08-16T00:00:00Z,Aston Villa,West Ham,2,2,D,NA 
2473,1999-00,1999-08-21T00:00:00Z,Chelsea,Aston Villa,1,0,H,NA 
2474,1999-00,1999-08-21T00:00:00Z,Coventry,Derby,2,0,H,NA 
2475,1999-00,1999-08-21T00:00:00Z,Everton,Southampton,4,1,H,NA 
2476,1999-00,1999-08-21T00:00:00Z,Leeds,Sunderland,2,1,H,NA 
2477,1999-00,1999-08-21T00:00:00Z,Middlesbrough,Liverpool,1,0,H,NA 
2478,1999-00,1999-08-21T00:00:00Z,Newcastle,Wimbledon,3,3,D,NA 
2479,1999-00,1999-08-21T00:00:00Z,Sheffield Weds,Tottenham,1,2,A,NA 
2480,1999-00,1999-08-21T00:00:00Z,Watford,Bradford,1,0,H,NA 
2481,1999-00,1999-08-21T00:00:00Z,West Ham,Leicester,2,1,H,NA 
2482,1999-00,1999-08-22T00:00:00Z,Arsenal,Man United,1,2,A,NA 
2483,1999-00,1999-08-23T00:00:00Z,Leeds,Liverpool,1,2,A,NA 
2484,1999-00,1999-08-24T00:00:00Z,Middlesbrough,Leicester,0,3,A,NA 
2485,1999-00,1999-08-24T00:00:00Z,Watford,Aston Villa,0,1,A,NA 
2486,1999-00,1999-08-25T00:00:00Z,Arsenal,Bradford,2,0,H,NA 
2487,1999-00,1999-08-25T00:00:00Z,Coventry,Man United,1,2,A,NA 
2488,1999-00,1999-08-25T00:00:00Z,Everton,Wimbledon,4,0,H,NA 
2489,1999-00,1999-08-25T00:00:00Z,Newcastle,Sunderland,1,2,A,NA 
2490,1999-00,1999-08-25T00:00:00Z,Sheffield Weds,Derby,0,2,A,NA 
2491,1999-00,1999-08-28T00:00:00Z,Aston Villa,Middlesbrough,1,0,H,NA 
2492,1999-00,1999-08-28T00:00:00Z,Bradford,West Ham,0,3,A,NA 
2493,1999-00,1999-08-28T00:00:00Z,Derby,Everton,1,0,H,NA 
2494,1999-00,1999-08-28T00:00:00Z,Liverpool,Arsenal,2,0,H,NA 
2495,1999-00,1999-08-28T00:00:00Z,Southampton,Sheffield Weds,2,0,H,NA 
2496,1999-00,1999-08-28T00:00:00Z,Tottenham,Leeds,1,2,A,NA 
2497,1999-00,1999-08-28T00:00:00Z,Wimbledon,Chelsea,0,1,A,NA 
2498,1999-00,1999-08-29T00:00:00Z,Sunderland,Coventry,1,1,D,NA 
2499,1999-00,1999-08-30T00:00:00Z,Leicester,Watford,1,0,H,NA 
2500,1999-00,1999-08-30T00:00:00Z,Man United,Newcastle,5,1,H,NA 
2501,1999-00,1999-09-11T00:00:00Z,Arsenal,Aston Villa,3,1,H,NA 
2502,1999-00,1999-09-11T00:00:00Z,Chelsea,Newcastle,1,0,H,NA 
2503,1999-00,1999-09-11T00:00:00Z,Coventry,Leeds,3,4,A,NA 
2504,1999-00,1999-09-11T00:00:00Z,Liverpool,Man United,2,3,A,NA 
2505,1999-00,1999-09-11T00:00:00Z,Middlesbrough,Southampton,3,2,H,NA 
2506,1999-00,1999-09-11T00:00:00Z,Sheffield Weds,Everton,0,2,A,NA 
2507,1999-00,1999-09-11T00:00:00Z,Sunderland,Leicester,2,0,H,NA 
2508,1999-00,1999-09-11T00:00:00Z,West Ham,Watford,1,0,H,NA 
2509,1999-00,1999-09-11T00:00:00Z,Wimbledon,Derby,2,2,D,NA 
2510,1999-00,1999-09-12T00:00:00Z,Bradford,Tottenham,1,1,D,NA 
2511,1999-00,1999-09-18T00:00:00Z,Aston Villa,Bradford,1,0,H,NA 
2512,1999-00,1999-09-18T00:00:00Z,Derby,Sunderland,0,5,A,NA 
2513,1999-00,1999-09-18T00:00:00Z,Leicester,Liverpool,2,2,D,NA 
2514,1999-00,1999-09-18T00:00:00Z,Man United,Wimbledon,1,1,D,NA 
2515,1999-00,1999-09-18T00:00:00Z,Southampton,Arsenal,0,1,A,NA 
2516,1999-00,1999-09-18T00:00:00Z,Watford,Chelsea,1,0,H,NA 
2517,1999-00,1999-09-19T00:00:00Z,Everton,West Ham,1,0,H,NA 
2518,1999-00,1999-09-19T00:00:00Z,Leeds,Middlesbrough,2,0,H,NA 
2519,1999-00,1999-09-19T00:00:00Z,Newcastle,Sheffield Weds,8,0,H,NA 
2520,1999-00,1999-09-19T00:00:00Z,Tottenham,Coventry,3,2,H,NA 
2521,1999-00,1999-09-25T00:00:00Z,Arsenal,Watford,1,0,H,NA 
2522,1999-00,1999-09-25T00:00:00Z,Coventry,West Ham,1,0,H,NA 
2523,1999-00,1999-09-25T00:00:00Z,Derby,Bradford,0,1,A,NA 
2524,1999-00,1999-09-25T00:00:00Z,Leeds,Newcastle,3,2,H,NA 
2525,1999-00,1999-09-25T00:00:00Z,Leicester,Aston Villa,3,1,H,NA 
2526,1999-00,1999-09-25T00:00:00Z,Man United,Southampton,3,3,D,NA 
2527,1999-00,1999-09-25T00:00:00Z,Middlesbrough,Chelsea,0,1,A,NA 
2528,1999-00,1999-09-25T00:00:00Z,Sunderland,Sheffield Weds,1,0,H,NA 
2529,1999-00,1999-09-26T00:00:00Z,Wimbledon,Tottenham,1,1,D,NA 
2530,1999-00,1999-09-27T00:00:00Z,Liverpool,Everton,0,1,A,NA 
2531,1999-00,1999-10-02T00:00:00Z,Aston Villa,Liverpool,0,0,D,NA 
2532,1999-00,1999-10-02T00:00:00Z,Bradford,Sunderland,0,4,A,NA 
2533,1999-00,1999-10-02T00:00:00Z,Everton,Coventry,1,1,D,NA 
